1.1387302739281706 -7.276648278721882 1.160831706210334
1.5980252653935407 -7.124757601368782 1.128746089253339
2.0932419293298503 -6.9577053381554315 1.1029085745802178
2.6080063333475794 -6.774137425347752 1.083968311478774
3.1610138774296805 -6.566808420702332 1.066265087019577
3.7365042707650806 -6.336357450293322 1.045016255717475
4.31452266069688 -6.083035461742642 1.016972603908944
4.90849120204038 -5.7879594452882115 0.9794662538809665
5.506552695422379 -5.455374247094482 0.9348880313597617
6.11670509207958 -5.0957905864888815 0.8846525098256308
6.735339449011479 -4.729652535188402 0.829312928419792
7.3909072146025805 -4.357632048224902 0.756735586575475
8.074065033056481 -3.987302175332232 0.667113787421135
8.76426268382108 -3.612322077692372 0.579442057144414
9.48862597049828 -3.202494543066592 0.5034035654189659
10.235903469323379 -2.766830908700322 0.466528591890866
10.991788896882579 -2.319335303447732 0.479756302730887
11.731946016756279 -1.878457340745272 0.5441772571572749
12.479238986344278 -1.428630529011742 0.650618932878167
13.213037876922279 -0.975103529668077 0.777171854846492
13.92986734521308 -0.517204360767237 0.9108657549939428
14.59694961037918 -0.05444164374732599 1.053285959477785
15.20183912172568 0.44178061134149 1.215777219274494
15.69801606283438 0.9592556192841879 1.393784542466529
16.06275348719418 1.472719024628798 1.574851658798551
16.31068101092938 1.9886955280472078 1.762731309707599
16.448534653655578 2.484635864915298 1.932713244490838
16.51731780596948 2.954272379714168 2.051666822718948
16.532652498074278 3.3991013884248082 2.125980890315128
16.492083326250977 3.8410059715562586 2.174200315130878
16.39739009888508 4.265697907496918 2.197173976999158
16.260780941860578 4.661799023482178 2.180763472660788
16.094444479890278 5.008475194284278 2.121152675184158
15.891563201758078 5.314826799285268 2.022945485882368
15.656065075033577 5.583257624576178 1.891587884212898
15.39385796724348 5.819989637854728 1.733740557095261
15.09645434514098 6.0364046668845885 1.5491822449380779
14.76662361121868 6.218235331887538 1.350460604957824
14.39896025333448 6.3560441900310884 1.147690882530226
14.00564953246338 6.438860705715478 0.9501839831331063
13.561903130837578 6.479643370594408 0.766574681988916
13.06889342507748 6.487625381776058 0.6129318615156889
12.54269452777378 6.460107218709719 0.490534931494517
11.96881138569308 6.391427174651498 0.393546668705283
11.36743286198428 6.279339878357898 0.323724804330488
10.74429050844278 6.121113049942478 0.28059701501436995
10.127140559473979 5.908632575720659 0.255795007988336
9.48508649257278 5.642475665583648 0.24356223486778394
8.82814206723128 5.333921468172909 0.24320877831145193
8.16876796512118 4.9803048409285084 0.24079120487351202
7.4977823444889795 4.604745590231168 0.254558186333658
6.77051220029898 4.216389051783469 0.311227923974848
6.02145894745878 3.8211338357400786 0.40765769374935096
5.2709480507622795 3.428296055713818 0.5316431777080619
4.491642382651279 3.032058038437388 0.675323183863441
3.7093180756658795 2.638225467611928 0.8126515548292206
2.923359660327381 2.244958910325168 0.9281116941636682
2.165497492618351 1.845102513990008 1.040837907485145
1.4453261553665309 1.401720113633308 1.165086464465966
0.8097382695680801 0.911976181854748 1.286999977019284
0.2910115717597499 0.376137940751133 1.3872572011287039
-0.09141438580307959 -0.1977498393872404 1.470272639345765
-0.36996881137032034 -0.832356811043792 1.563416491044489
-0.57799957815116 -1.497752575218552 1.6576905245468438
-0.7357091271245801 -2.180314620957532 1.7368025574868389
-0.8362938194504599 -2.9010529519644916 1.7993557210956919
-0.8734425045758902 -3.6275170118972118 1.8374960681881238
-0.8515872961605497 -4.346270365695371 1.852662631760158
-0.7648260931261399 -5.033093119919642 1.860481065432184
-0.5994500306927701 -5.681084798978562 1.87140573074071
-0.3622674085856801 -6.2302214237069915 1.8874984936005679
-0.07332388054761996 -6.658989790301412 1.909239293741468
0.2283618082558201 -6.951662363556792 1.925307301576888
0.5452505978337099 -7.117357143698792 1.931215479417438
0.8805410428004796 -7.1779870095600815 1.927255128156498
1.2174090507255508 -7.160126967749342 1.905026600423248
1.5693883686925192 -7.0561562946903615 1.863329157329924
1.9275508399473802 -6.874769290614452 1.8001870043589578
2.3044082198172893 -6.643121951713982 1.7143606905010151
2.6842117843824793 -6.356003931908952 1.6094634144928919
3.0926318989127806 -6.013270016416532 1.4900696149955421
3.54326257807618 -5.6522636361628615 1.362373485119613
4.03476132629108 -5.300588270435791 1.230347563935795
4.59081881904268 -4.952579594308052 1.09343428511451
5.20400933923298 -4.613600727775742 0.9638588061202183
5.87360404875828 -4.2779341016538215 0.8493106352045543
6.58352722377528 -3.956121006311042 0.7472548002763659
7.35469685656098 -3.6407354061956116 0.637455329149093
8.17175778543778 -3.317262764791222 0.5447798444925009
9.03236621572168 -2.984564947074302 0.507408996792158
9.895330299428778 -2.662296376287332 0.528063840251111
10.778961407431478 -2.336413306892852 0.5735250070715829
11.65499798957418 -1.999643537344832 0.633274760553311
12.50040787953748 -1.644186182460672 0.726105016875598
13.32070590026468 -1.234874891242717 0.8648682471271586
14.07750515544128 -0.771494984062969 1.04982253463616
14.758262352526678 -0.2628512217459968 1.262556885860178
15.325971052567379 0.28067980247863006 1.488846526355386
15.76627448588728 0.863895468481658 1.735684332979192
16.08140200765568 1.4418584146843079 1.9655447476024879
16.282859886385378 2.000961649863138 2.158915562282458
16.38494477995898 2.510415468259258 2.312331804123048
16.40463269400948 2.976590825437948 2.427250495754718
16.35157828544098 3.393903493930498 2.501548920265198
16.24813331297538 3.7675024796427383 2.529729949317228
16.09863115740838 4.118170088204908 2.513070885567628
15.903827063513578 4.437739641450108 2.453750353564168
15.675258836796278 4.728090315124498 2.3527603261715178
15.417130085839279 4.982828571740088 2.212471347852378
15.113788201448678 5.211149971721508 2.034300145076168
14.772352595529078 5.405379277336708 1.8315293758003959
14.39888963287958 5.549699183074498 1.6191532094447498
13.97857556296998 5.646017520654188 1.4000761098944041
13.520221382270478 5.691352743166238 1.1809012210815149
13.021270807651579 5.680776918589898 0.9766154472106564
12.48735310955838 5.629672170639638 0.8090485374513582
11.902607329841977 5.541199204765729 0.677777748448807
11.28870540996888 5.404970182086368 0.587101096516006
10.64894134836328 5.2167521262457885 0.535596401933229
10.00682007273528 4.979935074946158 0.504509683015206
9.334656047492878 4.701884994386968 0.47366508581906197
8.62900079941528 4.406670685297958 0.45087167946150397
7.89723331495198 4.106894414021248 0.455242504689581
7.12255492267428 3.7938867070280082 0.49848273167929197
6.33327791120488 3.476357799103348 0.568190668862454
5.54775568359048 3.151485022782098 0.6428663483399779
4.80431921603638 2.8121171363142583 0.71760214225513
4.096021808375981 2.4287121978598782 0.8019221354052661
3.4452943231581807 2.0013942130682283 0.8996260557769914
2.84218600095208 1.534683549139718 1.0108155056921388
2.2966062085241896 1.038118357941708 1.133251475123755
1.7885939700392006 0.499520703855527 1.25620836259426
1.3103705077204095 -0.055367497299602 1.358065777969997
0.8540513935550402 -0.611170313033109 1.433276206732513
0.40834721697167975 -1.189033071655193 1.4840725831219421
-0.001805078040919561 -1.776982084517982 1.5141700467311718
-0.3627993931115503 -2.373439691994662 1.526630642398591
-0.6568980843246202 -2.960547781430932 1.526523837673932
-0.8870032859207102 -3.552536168428572 1.515692625588182
-1.04535699823031 -4.134125852847182 1.4944783152306869
-1.1299247047659202 -4.692244563643872 1.464308181731326
-1.13617254645854 -5.1954807543026815 1.426544287755491
-1.0655567912437798 -5.649225339162302 1.384399607727587
-0.9306246068598103 -6.032703701049932 1.337988122472328
-0.7464869649078603 -6.330997026260651 1.289069100240941
-0.5122078700684201 -6.560598241335092 1.247312739603541
-0.24941073177503004 -6.725750523853602 1.2185683683304869
0.04012432182941961 -6.8333556506933615 1.206585476108717
0.3406119994757404 -6.877063683518492 1.209391250378654
0.6543505762403408 -6.855201737014492 1.213908739452149
0.9780511741275104 -6.771709237696632 1.215657666876644
1.3102432337584693 -6.640329978019812 1.216627723995789
1.6660205137701505 -6.463046399603852 1.219567435010946
2.0376727318339993 -6.244200074523992 1.22380068493187
2.44163629521048 -6.0085133095357515 1.2283133356204718
2.8766967664339793 -5.773587073978192 1.2247707655380649
3.3613754703930807 -5.5407283569115915 1.211504735694758
3.8859675023766806 -5.322172395767391 1.187780772140257
4.444687321494279 -5.1127500585979915 1.149818707790403
5.022545135944781 -4.916103523951412 1.090281992773561
5.63919108017618 -4.716898709959092 1.014540832977958
6.27502072669868 -4.505267528938612 0.924409828412429
6.91410756832988 -4.273554124584352 0.831478362509747
7.58345356279798 -4.007356773422342 0.743764296992525
8.270758011164379 -3.715789175077672 0.666661804492401
8.98141320650788 -3.4128651162907317 0.600108879651637
9.70293400430388 -3.0982020594629818 0.5612891865890579
10.46592099792868 -2.754619456074612 0.5673664643045639
11.247291386656578 -2.388375842224992 0.627088064400821
12.033483662865478 -1.9935409907778021 0.7475544894209419
12.785234722720379 -1.574056857035552 0.9314844311794547
13.50338871540318 -1.114020932870689 1.182497165437989
14.150944214678479 -0.63054258284685 1.464290387545668
14.70147887589778 -0.139849274476664 1.729905861818318
15.17217093140658 0.373720924933899 1.9702305081649079
15.54497559428728 0.8936349458416879 2.177847665529638
15.79440399769478 1.399157269216108 2.342826581348458
15.907609304131078 1.865041031726088 2.464054031518448
15.931562861362679 2.3091016553753283 2.547692608901518
15.885717851663781 2.7204719980279783 2.588024428374438
15.75414925786258 3.102063034472088 2.603145225578108
15.531495190699179 3.4797626816892984 2.604843719454128
15.22974854829658 3.8430814489053784 2.592236288924018
14.863692759781578 4.183570974869978 2.558467966340418
14.45823987078768 4.487868293383258 2.498755036367618
14.015128376807578 4.775978095833378 2.403542074727228
13.55133210775718 5.039968717699818 2.268118581096488
13.07080147060908 5.261276259888308 2.093954648948008
12.58146565965238 5.412581176439578 1.903600192855468
12.060694898164378 5.477307032214458 1.713361332330688
11.517066074211478 5.449428779400538 1.536960812625593
10.959647207711381 5.337458134999068 1.383330222609747
10.37323730672868 5.1390222719814584 1.23667041964511
9.770792998794178 4.867465714204668 1.092842017504671
9.13810095172018 4.557022392395278 0.9582657266689022
8.47400319135398 4.227916734469728 0.8500054205224338
7.73999930028558 3.874232069714818 0.7813480214155802
6.95524925472118 3.516663255115858 0.757722360814497
6.13448500898298 3.1541595873687682 0.7650907335096
5.305953644116079 2.786157847071888 0.7899879925868926
4.45183292684048 2.394805718500598 0.8136536226060098
3.6061335959683793 1.9700597159900581 0.8408392219749538
2.8210789607349804 1.500510699300658 0.8912705184807241
2.09785928365518 0.971800661804568 0.9648711911106874
1.4566726165960597 0.408032829226543 1.035760240138866
0.8896149067660195 -0.1817751411888731 1.083413641015388
0.39745347285815047 -0.785789840252207 1.102303476591722
-0.04057611973397979 -1.4319703911166621 1.109400404225553
-0.41300986747901014 -2.104755156249742 1.126897766419124
-0.7232335815835498 -2.789434878211652 1.158392147818631
-0.9772308512344097 -3.459167269001882 1.188288153380283
-1.1914041799189103 -4.137526541204642 1.205754883763631
-1.3355429804909003 -4.778254238635762 1.209940979816548
-1.3965870942231904 -5.329312069869772 1.196589392596176
-1.3932818190618903 -5.793454097749302 1.154213411061233
-1.3337506402319397 -6.161855997138762 1.087081725953549
-1.2218352753114798 -6.447475889543952 1.0035088605438969
-1.0650109167021498 -6.645528723769401 0.9164238568378326
-0.8642255575371403 -6.766257146928582 0.8413937058692754
-0.6256797843127098 -6.824689372268032 0.7954216345969076
-0.3606199206144698 -6.838981655003462 0.7871963441311861
-0.044442828476429774 -6.865071549242952 0.8049992231995537
0.31575838365052 -6.9059437834346316 0.8381306921697941
0.7080236431310292 -6.938207743690322 0.8844640684654401
1.1060770812273306 -6.933402234590642 0.9317970090700659
1.5160629987587209 -6.893706501054472 0.9614978646271598
1.9335796229844293 -6.8174972946462615 0.9723809013118474
2.3611411648905696 -6.708496528477052 0.9643098560236897
2.7995549475345802 -6.563642790400442 0.9459369467103129
3.26356462590718 -6.369947317811002 0.9238419715438518
3.7465615671512795 -6.139863842370362 0.9048213600532743
4.24855846153408 -5.902432578762112 0.8874778336859717
4.7975631963929795 -5.666052621503072 0.8670415389184388
5.376326624272379 -5.425198363558242 0.8426513016678336
5.980573742695079 -5.175683004141752 0.8116600934984208
6.59549730726808 -4.917865773897742 0.7754279625395429
7.231916471860679 -4.636157168267222 0.72481661519158
7.871675322593579 -4.330598754451811 0.6641665591766399
8.518183132867978 -3.998850309850742 0.617846418565666
9.151661861010279 -3.654064287608032 0.5820552881775749
9.79922621385678 -3.282430865560602 0.548783446337629
10.45041861816858 -2.892924277494942 0.524254457460892
11.088198475565878 -2.4933670375978316 0.516922917547908
11.73099972512728 -2.064683714825732 0.532351773135884
12.36856911038728 -1.616543341725492 0.580405931983218
12.985457930795977 -1.146737114971466 0.6615855668753939
13.54487807696518 -0.6658711824949499 0.766534520805758
14.05377861012568 -0.1568668179041638 0.8984816075500996
14.47944612447888 0.36352190471900897 1.050333745783312
14.80075309844008 0.873834948462368 1.212520148571541
15.03487062568518 1.387095113069368 1.394560992424625
15.173452194348979 1.8793129985026178 1.585881443015984
15.226325916238078 2.340750164449818 1.753487580481821
15.227945133927179 2.768370689732308 1.871660992366089
15.20089771587368 3.180719758302858 1.9369712890603479
15.14420789015588 3.5529577230182183 1.935732521291698
15.053432369857678 3.871152730086898 1.879940334916755
14.923957866958279 4.124045895383548 1.7839727414881739
14.737851113007679 4.309760200469508 1.655998462556004
14.49289187687588 4.425578286900708 1.51174913902864
14.19236386126428 4.475364625981718 1.366943108913313
13.830261190975378 4.459377469249568 1.232141838212695
13.42290919221658 4.396252278452108 1.1220269330340449
12.97593048575678 4.305456750570778 1.0395330550521749
12.507614227569878 4.212157384072418 0.9771139501442041
12.004947975562779 4.130631620317738 0.9175319151374103
11.47966835461908 4.062380422919309 0.8516131444017436
10.930768960314879 4.004944038596318 0.7807542860318699
10.367054745306678 3.9581983029196683 0.71646320644965
9.769302517533077 3.918075708992868 0.657056352860383
9.150888020822979 3.8872791154630786 0.607457094377307
8.52945061421368 3.857900586220688 0.580127971500104
7.888815306834879 3.811342942023588 0.580508186643923
7.242365952300379 3.7456482411756182 0.611231825358601
6.58702438767068 3.6651389687954783 0.672996856377616
5.94606499176098 3.560770112930458 0.7624547444822289
5.29934240715948 3.4216076992422884 0.8823962837871303
4.66755869892478 3.2455314145827483 1.023275685467129
4.06115675885698 3.0300875901143782 1.165015990192261
3.5008322950546793 2.776569507202288 1.293724654718399
2.97938010663328 2.4648462986393382 1.415016244913937
2.50568314729228 2.102784588040658 1.533106815158114
2.0704293768827204 1.708436476442458 1.648173423487181
1.6597595987856293 1.267406545917608 1.754674291679061
1.2832603884803193 0.7910348371973479 1.838663277334571
0.9285495304721296 0.284500023560676 1.899292702324598
0.5832430735475507 -0.2360634676890537 1.9371625636952179
0.2221347505438498 -0.783817863383298 1.9434208063454879
-0.13748669970384952 -1.355121973000912 1.927722125617498
-0.4664270098705803 -1.942018099760792 1.907853801931028
-0.7586382451570897 -2.561448243797972 1.8837458675024479
-0.9878982806413301 -3.192049391399352 1.854730248217581
-1.1344860820854104 -3.822030946025362 1.818423295177797
-1.19190883092452 -4.425078612755302 1.77449704171479
-1.16997807688018 -5.008588604033502 1.718626462553474
-1.0684939627051202 -5.545573245558522 1.653235805873116
-0.9030767512492197 -6.028069066948651 1.5750809869841311
-0.6891945791076397 -6.430394412360662 1.47636432571348
-0.4198836414323903 -6.7509387580159315 1.359784572647675
-0.12772062986467958 -6.992788475951102 1.233860187996397
0.17596586002276027 -7.148740265765852 1.109211217941601
0.5052103659918599 -7.231201344590472 0.996370176211556
0.8502176965837593 -7.242837931780952 0.9024676037354186
1.2088789853762192 -7.187960423538972 0.8298768526659462
1.5931189984037006 -7.093739789275812 0.7851325936346002
2.0305759829619996 -6.980396423306492 0.765647696802542
2.5034487165606807 -6.841488042134571 0.770745697240927
3.00707853541548 -6.683983675001972 0.7804412822257749
3.52223681303398 -6.509383687412582 0.7821264437536634
4.06073152079458 -6.297864975167892 0.776768319751778
4.604832441808379 -6.0421358153588915 0.7648091057473789
5.14670068738818 -5.749866785351672 0.749611834590488
5.70938517055088 -5.422343968169302 0.724329571380177
6.28827568273488 -5.077531231486252 0.686810218757396
6.89158647654878 -4.713480136353552 0.642106542504352
7.503103665631481 -4.326400357808262 0.602686832711449
8.15631436939508 -3.915849579370982 0.575161124987457
8.853525406321879 -3.508415551381782 0.567311906757941
9.56885010390738 -3.112532669174192 0.584719929037711
10.31499494809038 -2.7070951263451217 0.623771112690145
11.076530267447879 -2.2978876268522117 0.680159950600405
11.845971683156378 -1.880991244693772 0.753166023944441
12.59339712496768 -1.458915504203562 0.841950715078547
13.330040050838278 -1.005951831805731 0.9570817593111965
14.01029857924338 -0.519818815321436 1.099183621773327
14.605491934340279 -0.002247322379534983 1.257082292022995
15.08502284028608 0.5264201155649899 1.418253975113129
15.451172365921877 1.071763875848308 1.58160503517878
15.697936359309779 1.602929805226948 1.72545128718124
15.84854249491758 2.105451789269658 1.848850271799815
15.923853212926478 2.598794436948368 1.966309039312108
15.91732629500888 3.061429677591238 2.070983271856918
15.82473402840818 3.480742635702588 2.164108480675998
15.657977908095578 3.846846156415668 2.253482744823868
15.424993650084179 4.170092592726598 2.336245161492938
15.14697359177178 4.446623753800608 2.400933753442238
14.83741052289938 4.680897213105538 2.438294894111368
14.517527990456479 4.859324431267128 2.4315950154448878
14.17593337488168 4.989922545027608 2.376364606978198
13.808707954605179 5.0832237824540885 2.281064992740908
13.423203386205778 5.150903212490408 2.152826044095228
12.99755460197968 5.202392567907278 1.989832772289788
12.545502371506778 5.225356642275568 1.796582522617093
12.07080028464068 5.206453741651108 1.580634875255504
11.577349091367179 5.143938004121918 1.360915956435738
11.03498535060838 5.053649436885478 1.141437655898643
10.442411017114178 4.957582859128088 0.9326764574838037
9.803943053035479 4.846933712199978 0.743333224780518
9.14439693201098 4.706824884322568 0.588912790409744
8.455229097014477 4.513232432305628 0.46768623668080195
7.76352612185588 4.253486846365688 0.38863188477294297
7.080401383741379 3.948645062308988 0.359592166050401
6.374290007607381 3.612698956764348 0.37443073330978094
5.66245072347018 3.254568855809328 0.425930780331734
4.952827406180581 2.869718693335138 0.511429857918998
4.26365441500008 2.466175665969148 0.615734311561735
3.5887414974570797 2.019275730489998 0.730140386431139
2.9536719234017808 1.5320822830527379 0.8498050130843536
2.3867865663691896 1.013683137144728 0.9683884724750211
1.8567698906145802 0.44719225581363303 1.090863834653136
1.3527922982596392 -0.142628761060677 1.2101445922722989
0.8635703448540406 -0.74851700704301 1.316707672322065
0.4018123025985405 -1.361004484549592 1.409367216434819
-0.02854489624512002 -2.002291844986662 1.493816835394488
-0.3975856668265596 -2.6603432635886817 1.5696261284111008
-0.6759384698536497 -3.327190067453922 1.641568014865007
-0.86055086720462 -3.969649318415422 1.7001164588888829
-0.9794349221335104 -4.6061656006267615 1.7373360424961999
-1.0230164028832096 -5.210162710652802 1.752795600051549
-0.9968084933042203 -5.752307501828062 1.747566041695654
-0.9065029593064899 -6.237674810545112 1.7147604721923608
-0.7603137528096298 -6.633939496756782 1.646915033653537
-0.5637431002748903 -6.932487481323572 1.553064236421538
-0.32680839633405956 -7.140345258317391 1.451148217277817
-0.052363633654859854 -7.260902648361042 1.343796472328169
0.24920151971091986 -7.296179814235862 1.242119765914523
0.5750774306750293 -7.271380274916662 1.1458597164349609
0.9147286584481398 -7.194154661359872 1.055709650469
1.2846827264689802 -7.071342542895362 0.9729121477690433
1.6858024057474994 -6.923603297849222 0.9021905740385238
2.110623911769511 -6.765475839896492 0.841285055553707
2.56941046617528 -6.581420241479522 0.7860611288173386
3.04923982654278 -6.369337703083912 0.7365351620495599
3.5513791042814793 -6.133082537745042 0.687973321947877
4.05995667622848 -5.874864682638252 0.641781498046565
4.60538023184528 -5.600687899916842 0.598899375765111
5.18426304728538 -5.331735569119002 0.560406241569728
5.77737144676298 -5.0570994146611215 0.5327074213644609
6.407835114759581 -4.761526019686702 0.519454003802629
7.06168963068608 -4.450720706508642 0.5168112155973379
7.73734911851368 -4.122021748150782 0.523415440963659
8.410260735152278 -3.7834348634849317 0.535899730355013
9.10908775985698 -3.4253771528777417 0.544504314204792
9.81802434694858 -3.046944051831082 0.5555189225595589
10.53283976484948 -2.646186304217272 0.584367039120141
11.240779660437678 -2.236050554263052 0.645950458979396
11.94868466295868 -1.799941219858302 0.74263438566663
12.62285443086638 -1.347954544538482 0.8633647435533504
13.250867402575679 -0.8919775051834831 0.997035253205237
13.848932992899279 -0.41618824180161595 1.139304271626118
14.38209050355968 0.06910142919458401 1.280677180905181
14.833690766550479 0.5645902495057169 1.426292419631301
15.18111893047578 1.048812055240618 1.565194512282974
15.43835144185238 1.5301519666155479 1.688468576208165
15.614168045824378 1.9996062814978182 1.79785382446146
15.717142033935879 2.458965299821008 1.902549412463458
15.748248262669279 2.894193297362558 2.002007291053278
15.71839186383298 3.3248792391350084 2.096017694737168
15.63372983956598 3.735621404900558 2.169832027486308
15.499325958721279 4.094379684246588 2.201988033274998
15.304303336583978 4.403050745863538 2.193708217189668
15.045713081536178 4.662115890879228 2.157454190011208
14.730607613889678 4.865678126949158 2.1025323326459078
14.381432326104377 5.013885607141458 2.039145310681428
13.990156150237578 5.125220570838348 1.963960266401628
13.571633290670679 5.203103812725118 1.8767708636604001
13.13418953380938 5.248727218919329 1.778758562220621
12.681022701290178 5.276802639050448 1.675257289888218
12.196862772679378 5.290261809196238 1.559327879562205
11.69643346485828 5.2862583246937485 1.4319879899328098
11.19795759484228 5.2574714938213685 1.302183759861995
10.68511195352648 5.194945121233878 1.172726197236002
10.16354899061108 5.101453266859038 1.051042573746578
9.632442724232778 4.978959680505498 0.9390128368675392
9.104103731697577 4.827576554331048 0.8406705096511375
8.554702964506077 4.6460334265132985 0.7522703832168269
7.99497578404118 4.445226273360328 0.673479894339343
7.4444310177266795 4.227006336581939 0.610572184528386
6.877842586870581 3.9802439133569285 0.5703830740195519
6.30912484830698 3.709873612662338 0.551390509935564
5.74175255275478 3.416810089370438 0.550102856180881
5.19908759896198 3.1101058305209883 0.562394417319018
4.67277019846438 2.775047769619478 0.586043422174246
4.189401416560179 2.419003452130818 0.61390369978697
3.74150085939078 2.045866499589798 0.643536398248585
3.32375822077618 1.6676978464664078 0.674471736887864
2.9349399902722793 1.269429004929968 0.708221147419812
