3.20417 -6.65119 1.12676 0.911868 -0.0899655 0.200108 0.346929
3.78204 -6.42463 1.10599 0.909025 -0.119929 0.188672 0.351702
4.36352 -6.17352 1.07905 0.906209 -0.155029 0.17517 0.35223
4.96157 -5.87868 1.04324 0.908371 -0.158929 0.171312 0.346781
5.56532 -5.54557 1.00062 0.917487 -0.123181 0.180698 0.332254
6.1806 -5.18585 0.951941 0.927667 -0.0698526 0.197752 0.308948
6.80295 -4.81997 0.896077 0.934205 -0.015182 0.213717 0.285227
7.46186 -4.44802 0.820532 0.936082 -0.00951709 0.215145 0.278158
8.14714 -4.07599 0.728655 0.936092 -0.049139 0.201236 0.28429
8.83818 -3.69807 0.639042 0.93361 -0.075979 0.194378 0.291235
9.56442 -3.28463 0.563153 0.933922 -0.0720167 0.174616 0.303501
10.3121 -2.84532 0.528375 0.934507 -0.0524859 0.125469 0.328936
11.0678 -2.39287 0.544538 0.928625 -0.0382045 0.0860722 0.358871
11.8069 -1.94662 0.611072 0.916902 -0.0362205 0.0639177 0.392292
12.5519 -1.49341 0.715765 0.899025 -0.0545384 0.0482072 0.431806
13.2831 -1.03865 0.838391 0.871851 -0.0823722 0.0245466 0.48217
13.9992 -0.580744 0.968828 0.835228 -0.144642 -0.0213631 0.53011
14.6651 -0.119291 1.11325 0.79037 -0.21978 -0.0841641 0.565623
15.2688 0.374864 1.28069 0.732258 -0.276444 -0.147578 0.604647
15.763 0.891353 1.46391 0.66797 -0.307045 -0.198586 0.648154
16.1266 1.40639 1.64972 0.605869 -0.316293 -0.223483 0.694937
16.3747 1.92371 1.84114 0.537798 -0.325971 -0.236003 0.740823
16.5181 2.42137 2.00888 0.469192 -0.329554 -0.223943 0.7881
16.5969 2.89358 2.1229 0.383047 -0.33178 -0.171951 0.844766
16.6206 3.34321 2.19393 0.279137 -0.328948 -0.13701 0.891686
16.5869 3.79081 2.2396 0.170528 -0.310032 -0.132501 0.925875
16.4981 4.22222 2.25839 0.0742961 -0.291587 -0.16869 0.938617
16.3679 4.62602 2.23708 -0.00583251 -0.274191 -0.206225 0.939285
16.2069 4.97981 2.17313 -0.0593302 -0.266171 -0.212973 0.93823
16.0064 5.29556 2.07184 -0.091458 -0.2562 -0.182711 0.944782
15.7716 5.57299 1.93579 -0.10064 -0.246892 -0.141491 0.953361
15.5057 5.81842 1.77262 -0.112405 -0.237284 -0.12445 0.956856
15.2035 6.03939 1.58319 -0.127298 -0.228932 -0.133497 0.955805
14.8661 6.22478 1.38117 -0.13751 -0.227982 -0.14697 0.952636
14.4925 6.36357 1.17648 -0.150642 -0.224174 -0.15953 0.949528
14.0934 6.44675 0.978307 -0.157434 -0.230108 -0.130487 0.95144
13.6431 6.48962 0.797285 -0.172465 -0.233072 -0.0972197 0.952093
13.145 6.49879 0.646134 -0.19435 -0.227803 -0.100605 0.948795
12.6139 6.4728 0.526534 -0.218909 -0.217689 -0.117068 0.94392
12.0357 6.40676 0.432012 -0.243944 -0.201605 -0.133411 0.939174
11.43 6.29786 0.364513 -0.264784 -0.187557 -0.155775 0.932977
10.8026 6.14222 0.323548 -0.282072 -0.171345 -0.190592 0.924528
10.1822 5.93164 0.299082 -0.284918 -0.178344 -0.181952 0.924072
9.5347 5.66952 0.286985 -0.289189 -0.18041 -0.172452 0.924166
8.87444 5.36308 0.284755 -0.292651 -0.181109 -0.163749 0.924522
8.21172 5.00941 0.278065 -0.292864 -0.205589 -0.09857 0.928573
7.53166 4.63424 0.293586 -0.31345 -0.202486 -0.0314333 0.927233
6.79778 4.24465 0.350347 -0.339211 -0.169444 -0.0227692 0.925044
6.04085 3.84591 0.447209 -0.344411 -0.154075 -0.0145528 0.925975
5.28454 3.45099 0.568909 -0.341101 -0.140881 0.00402146 0.929401
4.49853 3.05201 0.709517 -0.335781 -0.130405 0.00314318 0.932864
3.71104 2.65373 0.841262 -0.371008 -0.115138 -0.0270267 0.921068
2.92071 2.25621 0.954316 -0.437664 -0.061117 -0.111512 0.890101
2.16296 1.84926 1.06941 -0.496832 0.0123293 -0.225841 0.837856
1.44383 1.39909 1.19584 0.549595 -0.0764677 0.333071 -0.762339
0.811389 0.902058 1.32078 0.585653 -0.124169 0.410854 -0.687598
0.300452 0.358603 1.42566 0.616095 -0.115568 0.429649 -0.649979
-0.0749454 -0.224203 1.5144 0.655716 -0.066497 0.392319 -0.641639
-0.349084 -0.865943 1.61012 0.699393 -0.0181815 0.340038 -0.628405
-0.557235 -1.53705 1.70355 0.733876 0.0126586 0.325368 -0.596156
-0.714647 -2.22511 1.78052 0.76831 -0.00220499 0.332961 -0.546656
-0.813487 -2.94894 1.8405 0.808529 -0.0375812 0.329886 -0.485843
-0.851063 -3.67671 1.87476 0.850477 -0.0671321 0.312719 -0.4176
-0.828805 -4.39583 1.88797 0.889722 -0.107307 0.298006 -0.328745
-0.739281 -5.08171 1.89654 0.918566 -0.179748 0.281963 -0.210769
-0.569347 -5.72589 1.90991 0.92379 -0.270858 0.259826 -0.0757557
-0.325436 -6.27042 1.93134 0.913452 -0.325592 0.236278 0.0613818
-0.031534 -6.69587 1.95953 0.881978 -0.376736 0.213804 0.185668
0.275853 -6.98406 1.98165 0.850122 -0.394977 0.214387 0.274452
0.59911 -7.15069 1.99194 0.84167 -0.362695 0.227344 0.32918
0.939954 -7.21596 1.99128 0.840908 -0.342825 0.215701 0.358913
1.27957 -7.20204 1.97069 0.84043 -0.340813 0.219656 0.359549
1.63262 -7.1008 1.92963 0.851042 -0.320141 0.218438 0.354291
1.99099 -6.92575 1.86599 0.870175 -0.278577 0.226697 0.33734
2.36641 -6.69991 1.77921 0.877936 -0.271427 0.222579 0.325599
2.74177 -6.41535 1.6734 0.901481 -0.197043 0.239788 0.301676
3.14766 -6.07759 1.55417 0.921444 -0.0879562 0.268568 0.266601
3.59544 -5.72269 1.42736 0.927391 0.000800669 0.286842 0.240138
4.08487 -5.37707 1.29693 0.928355 0.0403361 0.291213 0.22743
4.63966 -5.03338 1.16327 0.92908 0.0450333 0.28986 0.225307
5.25253 -4.69732 1.03849 0.92924 0.0439425 0.287382 0.22802
5.92306 -4.3637 0.928459 0.931435 0.0461956 0.287187 0.218676
6.63437 -4.04495 0.827556 0.933775 0.0445675 0.281453 0.216479
7.40713 -3.73036 0.717995 0.938953 0.00497987 0.257817 0.227755
8.23052 -3.40419 0.630622 0.94923 -0.00817407 0.212756 0.231582
9.09754 -3.06954 0.599265 0.960078 0.00236484 0.154581 0.233128
9.96815 -2.74489 0.620946 0.961437 -0.0137519 0.1198 0.247179
10.8585 -2.41489 0.660184 0.951347 -0.06173 0.0940161 0.286861
11.7421 -2.07461 0.715282 0.929831 -0.117172 0.069573 0.341826
12.5922 -1.71673 0.804766 0.900093 -0.180611 0.0306886 0.395311
13.4152 -1.30401 0.941384 0.865085 -0.226571 -0.00282277 0.447533
14.1738 -0.83704 1.12302 0.818296 -0.262279 -0.0358815 0.51021
14.8573 -0.325245 1.32988 0.747648 -0.315732 -0.0788712 0.578892
15.4223 0.225698 1.55379 0.651312 -0.355501 -0.138735 0.655869
15.8634 0.815356 1.79763 0.542095 -0.375684 -0.190272 0.72718
16.182 1.40294 2.02203 0.429799 -0.397561 -0.219997 0.780269
16.3887 1.97212 2.21217 0.31 -0.39159 -0.24429 0.831192
16.496 2.49144 2.36334 0.207085 -0.37763 -0.26096 0.863951
16.5205 2.96779 2.47615 0.116819 -0.367477 -0.245721 0.889345
16.4716 3.39636 2.54747 0.0506928 -0.349916 -0.213693 0.910673
16.3727 3.78081 2.57086 0.00293744 -0.334188 -0.18298 0.924569
16.2255 4.14085 2.54966 -0.0349284 -0.325949 -0.164744 0.930267
16.0314 4.46918 2.48707 -0.0717296 -0.302471 -0.15044 0.938474
15.8037 4.76734 2.38123 -0.0932496 -0.2948 -0.15556 0.938189
15.5436 5.02744 2.23763 -0.103425 -0.295872 -0.15366 0.937098
15.2379 5.2606 2.05637 -0.116576 -0.28556 -0.161242 0.937479
14.893 5.45621 1.85201 -0.134603 -0.274187 -0.179921 0.935057
14.515 5.59863 1.63857 -0.154053 -0.265078 -0.185687 0.933553
13.6248 5.7312 1.19787 -0.187904 -0.240415 -0.166661 0.937612
13.1194 5.71536 0.994784 -0.192167 -0.229079 -0.119868 0.946692
12.5771 5.66167 0.829936 -0.196461 -0.209958 -0.114956 0.950845
11.9853 5.56907 0.701284 -0.210429 -0.190869 -0.135611 0.949157
11.3642 5.4287 0.613281 -0.220001 -0.185786 -0.151456 0.945592
10.7177 5.2353 0.563801 -0.230484 -0.184611 -0.163615 0.94129
10.0723 4.99403 0.530028 -0.238214 -0.198739 -0.133545 0.941235
9.39564 4.71525 0.497394 -0.241773 -0.217561 -0.0759868 0.94257
8.68714 4.41933 0.475203 -0.25032 -0.210886 -0.0394849 0.944091
7.95348 4.11875 0.484047 -0.256467 -0.178566 -0.0228419 0.94964
7.17872 3.80343 0.531725 -0.271572 -0.143148 -0.021813 0.951463
6.38729 3.48272 0.603158 -0.32075 -0.0924501 -0.0650496 0.940394
5.60077 3.15268 0.677737 -0.378163 -0.0352538 -0.139967 0.914418
4.8544 2.80633 0.753566 -0.431081 0.0037154 -0.208983 0.877771
4.14595 2.4168 0.840069 -0.473201 0.0104589 -0.241936 0.847017
3.4926 1.98683 0.939215 0.51048 0.00620195 0.235952 -0.826861
2.88626 1.51846 1.05083 0.546528 0.0167649 0.237275 -0.802949
2.33567 1.01896 1.1737 0.57973 0.0204201 0.232479 -0.780673
1.81998 0.478095 1.29308 0.619048 0.0405508 0.199531 -0.7585
1.33228 -0.0782845 1.39011 0.656852 0.0609049 0.170123 -0.732048
0.867339 -0.636428 1.46043 0.690152 0.0410406 0.176209 -0.700683
0.414397 -1.21802 1.50667 0.724791 0.00204132 0.206297 -0.657355
-0.000320186 -1.81071 1.53367 0.755626 -0.0362899 0.234789 -0.610399
-0.364409 -2.41063 1.54345 0.787517 -0.0744186 0.254129 -0.556505
-0.659783 -2.9992 1.54159 0.819135 -0.108189 0.267104 -0.495953
-0.889165 -3.59238 1.52911 0.849613 -0.127565 0.275452 -0.43129
-1.04436 -4.17634 1.50669 0.877873 -0.158541 0.281303 -0.353656
-1.12276 -4.73718 1.47553 0.899254 -0.20214 0.282268 -0.266094
-1.12142 -5.24404 1.43763 0.914703 -0.233329 0.278331 -0.177221
-1.04375 -5.70532 1.39486 0.926768 -0.255764 0.263173 -0.0801638
-0.903628 -6.09692 1.34611 0.932267 -0.265882 0.24515 0.00928911
-0.713908 -6.40264 1.29467 0.939055 -0.247251 0.224561 0.0813312
-0.476158 -6.64007 1.25063 0.944068 -0.222831 0.189058 0.15277
-0.212049 -6.81224 1.21983 0.938744 -0.209033 0.1724 0.212941
0.0780587 -6.92531 1.20737 0.924157 -0.228039 0.155012 0.26439
0.378592 -6.97125 1.20966 0.91101 -0.251316 0.145029 0.293032
0.693431 -6.94887 1.21384 0.910886 -0.243349 0.151235 0.296977
1.01855 -6.86301 1.21669 0.919517 -0.208812 0.15958 0.292267
1.35163 -6.72913 1.22042 0.926565 -0.183065 0.166846 0.283068
1.70716 -6.54811 1.22695 0.938421 -0.148422 0.175546 0.257917
2.0797 -6.32506 1.23436 0.949714 -0.0703636 0.205519 0.225508
2.48527 -6.08622 1.24081 0.950608 -0.0131933 0.22988 0.208148
2.91989 -5.84819 1.23801 0.950242 0.0283018 0.239571 0.197089
3.40226 -5.61271 1.22461 0.95018 0.0544358 0.240974 0.190071
3.92318 -5.39113 1.20003 0.951001 0.051153 0.23761 0.191105
4.47691 -5.17803 1.15912 0.951548 0.0430196 0.235817 0.192601
5.05079 -4.97842 1.09677 0.954488 0.00828048 0.222276 0.19869
5.66394 -4.77618 1.01889 0.956325 -0.0483377 0.199122 0.208461
6.29709 -4.56205 0.927128 0.954453 -0.0980116 0.184043 0.213406
6.93487 -4.32801 0.835889 0.953517 -0.109906 0.180901 0.214479
7.6038 -4.06163 0.751294 0.95579 -0.100707 0.180143 0.209457
8.2919 -3.77172 0.678112 0.958522 -0.0711228 0.184974 0.204846
9.00468 -3.47066 0.617001 0.958128 -0.0701124 0.181918 0.209715
9.73065 -3.15633 0.58754 0.956986 -0.0730727 0.172034 0.221907
10.4984 -2.81237 0.603804 0.954449 -0.0705086 0.151504 0.247187
11.2854 -2.44441 0.675206 0.940327 -0.0881446 0.120048 0.305948
12.0768 -2.0482 0.806 0.911808 -0.120715 0.0675021 0.386623
12.8373 -1.62566 1.00113 0.870199 -0.160524 0.0011455 0.465815
13.5651 -1.16368 1.25907 0.816868 -0.210917 -0.0718379 0.532053
14.2214 -0.682169 1.5419 0.754556 -0.274712 -0.142635 0.578649
14.7789 -0.195405 1.80322 0.694293 -0.320733 -0.188519 0.616075
15.2553 0.313045 2.03862 0.629171 -0.350187 -0.224169 0.656706
15.6313 0.826277 2.2411 0.541104 -0.385462 -0.276848 0.694248
15.8776 1.32501 2.40093 0.464277 -0.400825 -0.288544 0.735206
15.9885 1.78649 2.51773 0.38647 -0.395617 -0.253701 0.793577
16.0148 2.22903 2.59367 0.28244 -0.40472 -0.209048 0.844232
15.9663 2.64016 2.62707 0.170207 -0.419187 -0.135446 0.881457
14.5191 4.43085 2.50203 -0.146185 -0.278357 -0.0973388 0.944284
14.0767 4.72612 2.39618 -0.152023 -0.24871 -0.138133 0.946547
13.6144 4.99586 2.25151 -0.159782 -0.228074 -0.210159 0.937169
13.1359 5.22101 2.07012 -0.164618 -0.208893 -0.265817 0.92661
12.6469 5.37341 1.87972 -0.165474 -0.196799 -0.300171 0.918578
12.1269 5.43842 1.69195 -0.162528 -0.192348 -0.304701 0.918556
11.5816 5.41188 1.52069 -0.160071 -0.193576 -0.291845 0.922893
11.0223 5.30131 1.37128 -0.161701 -0.191175 -0.286848 0.924675
10.4334 5.10451 1.22788 -0.173025 -0.202018 -0.25422 0.929851
9.827 4.83687 1.08623 -0.215317 -0.225358 -0.16579 0.93561
9.18864 4.53343 0.955601 -0.253475 -0.241913 -0.0995016 0.931304
8.51843 4.20924 0.854869 -0.263827 -0.249226 -0.0433614 0.930807
7.77984 3.86232 0.794983 -0.264866 -0.235195 -0.0051525 0.935149
6.99319 3.51023 0.779265 -0.268084 -0.222888 -0.00185906 0.937256
6.17354 3.15068 0.791759 -0.29489 -0.211348 -0.0293174 0.931404
5.34619 2.78457 0.819839 -0.356154 -0.179434 -0.0778956 0.913723
4.49479 2.39319 0.844565 -0.432998 -0.132189 -0.152909 0.87844
3.64992 1.96192 0.878385 0.505526 0.0643804 0.231471 -0.828686
2.86748 1.48263 0.937682 0.565261 -0.00346404 0.282453 -0.775041
2.14364 0.945567 1.02015 0.607214 -0.0400532 0.311747 -0.729727
1.49974 0.376227 1.09479 0.64447 -0.045385 0.332245 -0.687177
0.927807 -0.214464 1.14366 0.675605 -0.0273119 0.339513 -0.653867
0.432196 -0.816707 1.16169 0.71172 -0.00826559 0.321169 -0.624689
-0.00745886 -1.45916 1.17003 0.752058 -0.00388436 0.281507 -0.595943
-0.382225 -2.12808 1.18902 0.785377 -0.0226375 0.243637 -0.568605
-0.697327 -2.80796 1.21795 0.812833 -0.0394962 0.216942 -0.539147
-0.958 -3.47379 1.24301 0.846753 -0.0762798 0.214414 -0.48085
-1.17878 -4.14924 1.25528 0.877248 -0.18531 0.23542 -0.375065
-1.32778 -4.78753 1.2569 0.889199 -0.29429 0.247467 -0.247948
-1.39386 -5.33925 1.24073 0.893282 -0.354806 0.244813 -0.127382
-1.39483 -5.80566 1.1948 0.900961 -0.352523 0.251076 -0.030937
-1.33918 -6.17873 1.12313 0.910457 -0.316511 0.260851 0.0533398
-1.23036 -6.47024 1.03266 0.913918 -0.291692 0.252499 0.126153
-1.07457 -6.67126 0.938549 0.923869 -0.252888 0.224704 0.178944
-0.873398 -6.79567 0.855595 0.938905 -0.185779 0.196356 0.213042
-0.633883 -6.85776 0.80198 0.953446 -0.105875 0.175954 0.220844
-0.367271 -6.87799 0.787024 0.961176 0.020149 0.181434 0.206921
-0.0509403 -6.91056 0.798059 0.959506 0.0387947 0.178223 0.214663
0.310592 -6.95848 0.827185 0.959558 -0.0229418 0.164949 0.226968
0.705072 -6.99646 0.874569 0.953692 -0.116085 0.145867 0.236049
1.10516 -6.99578 0.924269 0.949712 -0.158922 0.135324 0.233405
1.51913 -6.96018 0.959173 0.947214 -0.176835 0.14377 0.225489
1.94247 -6.88771 0.979057 0.947062 -0.176831 0.155462 0.218255
2.37648 -6.78108 0.982661 0.944194 -0.177095 0.176412 0.214508
2.8229 -6.63615 0.978819 0.942399 -0.173448 0.177761 0.224056
3.29289 -6.44179 0.971769 0.944579 -0.132475 0.18533 0.236376
3.78262 -6.21361 0.967427 0.943473 -0.0663777 0.199554 0.256185
4.29177 -5.98002 0.962265 0.941215 -0.0148369 0.210506 0.263785
4.84807 -5.74637 0.951469 0.940099 -0.0233538 0.205994 0.270619
5.43286 -5.50575 0.934559 0.938937 -0.0361343 0.201847 0.276313
6.04391 -5.25834 0.906469 0.93902 -0.0610453 0.190687 0.279559
6.66418 -5.00326 0.870282 0.938667 -0.0921535 0.165095 0.288367
7.30413 -4.72581 0.814532 0.937218 -0.116849 0.143993 0.295354
7.94844 -4.42267 0.750234 0.939239 -0.113144 0.1339 0.295127
8.59916 -4.09159 0.698653 0.94234 -0.10761 0.111627 0.296573
9.2363 -3.7458 0.654576 0.941802 -0.103468 0.110097 0.300302
9.88647 -3.371 0.611124 0.938995 -0.0940788 0.110931 0.311659
10.5394 -2.97724 0.577403 0.932748 -0.096716 0.096762 0.333562
11.1779 -2.57291 0.562107 0.923401 -0.105834 0.0790584 0.360389
11.8215 -2.13915 0.572629 0.912766 -0.102442 0.0696284 0.389249
12.4604 -1.68564 0.621278 0.894919 -0.118811 0.0372571 0.428505
13.0771 -1.2118 0.704725 0.858189 -0.161156 -0.0252864 0.486725
13.6374 -0.729698 0.815424 0.812745 -0.194964 -0.0764607 0.54368
14.1482 -0.221129 0.955504 0.762523 -0.223305 -0.130155 0.593088
14.5738 0.299876 1.11468 0.709984 -0.241373 -0.175535 0.637847
14.8948 0.812746 1.28272 0.668467 -0.237952 -0.194703 0.677215
15.1289 1.32967 1.46967 0.630018 -0.229233 -0.222359 0.707875
15.2655 1.82679 1.66299 0.588963 -0.229604 -0.243873 0.735479
15.3193 2.2966 1.82427 0.514445 -0.23581 -0.236753 0.789739
15.3259 2.7353 1.935 0.36998 -0.255555 -0.25972 0.854607
15.3042 3.15939 1.99091 0.185934 -0.285982 -0.322304 0.883042
15.2512 3.54305 1.98279 0.0308102 -0.302804 -0.336717 0.891057
15.1616 3.87082 1.92052 -0.0827987 -0.315059 -0.316209 0.891007
13.9023 4.47776 1.26658 -0.154469 -0.232019 -0.152217 0.948228
13.4842 4.41274 1.15914 -0.126511 -0.202164 -0.0920364 0.966775
13.0283 4.31968 1.07874 -0.0973588 -0.180176 -0.0270569 0.97843
12.5517 4.22531 1.01651 -0.077183 -0.16935 0.0279207 0.982132
12.043 4.14272 0.954708 -0.0689539 -0.168399 0.045514 0.98225
11.5141 4.07175 0.886154 -0.0635812 -0.170459 0.0452905 0.982268
10.9662 4.01186 0.812933 -0.0609633 -0.168704 0.0401906 0.982958
10.4049 3.96269 0.747172 -0.0565406 -0.164831 0.0408375 0.983853
9.80972 3.92042 0.685141 -0.0695593 -0.154513 0.0362414 0.984873
9.19208 3.88953 0.63332 -0.111121 -0.133146 0.00238738 0.984844
8.5719 3.8586 0.604472 -0.157756 -0.111727 -0.0413874 0.980264
7.93062 3.81037 0.603242 -0.200529 -0.105652 -0.0553246 0.972402
7.28298 3.74517 0.632235 -0.240652 -0.105892 -0.0586536 0.963033
6.6278 3.66738 0.692306 -0.275678 -0.0935338 -0.08862 0.952575
5.98829 3.56573 0.781818 -0.309793 -0.0824035 -0.118415 0.939796
5.34258 3.42795 0.903868 -0.350485 -0.0636422 -0.156474 0.921209
4.71065 3.24972 1.04695 -0.383965 -0.037039 -0.204752 0.899598
4.10279 3.03177 1.19049 -0.412992 -0.0139971 -0.254225 0.87442
3.54163 2.77538 1.32171 -0.435508 0.00167365 -0.290149 0.852141
3.02228 2.46108 1.44746 -0.460229 -0.0113989 -0.279789 0.842483
2.54826 2.0972 1.57012 0.503456 0.0362518 0.260106 -0.823142
2.11223 1.69829 1.68851 0.544821 0.0440986 0.267727 -0.79344
1.70236 1.24954 1.79601 0.577411 0.0558082 0.266772 -0.76962
1.32672 0.766162 1.87893 0.599542 0.0919665 0.229709 -0.761134
0.972217 0.255923 1.93852 0.610544 0.137248 0.173915 -0.760363
0.625385 -0.263867 1.97285 0.616864 0.159619 0.142368 -0.757451
0.26256 -0.810786 1.97674 0.635435 0.139813 0.156657 -0.743056
-0.099071 -1.38182 1.96078 0.66612 0.0831718 0.194459 -0.715229
-0.431846 -1.96789 1.94119 0.69873 0.0172328 0.22922 -0.677449
-0.729703 -2.586 1.91762 0.73206 -0.0517455 0.265455 -0.625256
-0.964932 -3.21517 1.88971 0.764663 -0.114655 0.299423 -0.559009
-1.11736 -3.84392 1.85407 0.804868 -0.160422 0.309323 -0.480386
-1.1826 -4.44559 1.81012 0.846402 -0.196607 0.298744 -0.394591
-1.16822 -5.02686 1.75422 0.879294 -0.228855 0.289412 -0.301179
-1.07285 -5.56356 1.6888 0.906556 -0.258447 0.26607 -0.201417
-0.91239 -6.04798 1.60901 0.91506 -0.302068 0.2481 -0.0993337
-0.698494 -6.45172 1.50735 0.918129 -0.320469 0.232809 -0.0117603
-0.427712 -6.77739 1.38888 0.928089 -0.30765 0.192275 0.0838554
-0.132322 -7.02516 1.25977 0.923579 -0.296812 0.176548 0.166538
0.176335 -7.18624 1.13368 0.919836 -0.261819 0.174698 0.234165
0.510662 -7.27569 1.01986 0.910956 -0.23275 0.167843 0.296336
0.859858 -7.29282 0.925573 0.908886 -0.195963 0.167616 0.327763
1.22103 -7.24466 0.853402 0.921673 -0.113234 0.189814 0.318854
1.6085 -7.15756 0.811484 0.929486 -0.0514523 0.203484 0.303318
2.04695 -7.04865 0.795931 0.931695 -0.056312 0.197821 0.2994
2.52077 -6.91315 0.804868 0.933891 -0.064934 0.195988 0.291924
3.02537 -6.7578 0.817194 0.933575 -0.0939627 0.189464 0.28933
3.54151 -6.58208 0.822958 0.929278 -0.140587 0.177297 0.291964
4.08089 -6.3673 0.821231 0.924407 -0.181431 0.166447 0.291289
4.62634 -6.10489 0.814971 0.925465 -0.180176 0.166649 0.288582
5.17104 -5.80737 0.804897 0.931369 -0.156355 0.171643 0.280436
5.73529 -5.47586 0.783587 0.936999 -0.117815 0.186946 0.270562
6.31535 -5.12944 0.748808 0.93654 -0.107583 0.202174 0.265413
6.91897 -4.76309 0.706987 0.935724 -0.110253 0.203517 0.266168
7.5299 -4.37467 0.67044 0.941391 -0.0579398 0.211599 0.256226
8.18506 -3.96561 0.645154 0.943101 -0.00577786 0.218002 0.251002
8.88511 -3.5601 0.639304 0.947423 -0.00487998 0.187856 0.25899
9.60205 -3.165 0.656345 0.948613 -0.0147477 0.159211 0.273072
10.3502 -2.76003 0.69154 0.944374 -0.0229732 0.146314 0.293636
11.1165 -2.35131 0.742747 0.937229 -0.0449228 0.121625 0.323714
