15.886 4.43434 2.46908 -0.0704973 -0.3042 -0.154238 0.937392
15.6603 4.72747 2.36155 -0.0937703 -0.293708 -0.15256 0.938972
15.4029 4.98379 2.21594 -0.103871 -0.294946 -0.148956 0.938099
15.1004 5.21477 2.03284 -0.117949 -0.283441 -0.154338 0.939111
14.7596 5.40974 1.82689 -0.135852 -0.271822 -0.172326 0.936996
14.3863 5.55406 1.61292 -0.155414 -0.262291 -0.17998 0.935231
13.9663 5.65053 1.39247 -0.174902 -0.25068 -0.179518 0.935063
13.5077 5.69534 1.17319 -0.187294 -0.240011 -0.168428 0.937522
13.0093 5.68297 0.970844 -0.18945 -0.227928 -0.129066 0.946308
12.4737 5.63283 0.807581 -0.196476 -0.209628 -0.11602 0.950785
11.8893 5.54315 0.68046 -0.21009 -0.189929 -0.137744 0.949113
11.277 5.40499 0.593633 -0.220324 -0.185003 -0.150971 0.945748
10.6386 5.21454 0.545417 -0.231115 -0.184412 -0.163208 0.941245
9.99995 4.97624 0.512652 -0.238587 -0.198722 -0.134793 0.940966
9.32874 4.69917 0.480171 -0.242096 -0.217371 -0.0753867 0.94258
8.62367 4.40397 0.457682 -0.250989 -0.211418 -0.0385745 0.943832
7.89081 4.1043 0.465384 -0.256932 -0.178841 -0.0224562 0.949472
7.11719 3.79078 0.51073 -0.272304 -0.142863 -0.0214844 0.951304
6.32736 3.47397 0.579366 -0.321217 -0.0916824 -0.0649532 0.940316
5.54409 3.1496 0.650815 -0.378974 -0.0342737 -0.140097 0.914099
4.80229 2.80995 0.724499 -0.431442 0.00506399 -0.209918 0.877364
4.09751 2.42582 0.80927 -0.474427 0.0111908 -0.240849 0.846632
3.44827 1.99822 0.90812 0.510997 0.00527574 0.236633 -0.826353
2.84618 1.53151 1.02052 0.547261 0.0154634 0.237848 -0.802306
2.30214 1.03483 1.14364 0.580387 0.0193184 0.232373 -0.780244
1.79477 0.497694 1.26351 0.619914 0.0398632 0.198886 -0.757999
1.31393 -0.0548673 1.36105 0.657681 0.0603848 0.169198 -0.731561
0.854908 -0.609118 1.43176 0.691196 0.0421622 0.173775 -0.700195
0.40746 -1.18579 1.47806 0.725215 0.00200135 0.205907 -0.657009
-0.00323259 -1.77319 1.50502 0.755593 -0.0370207 0.234964 -0.610328
-0.36497 -2.36956 1.5151 0.787285 -0.0743875 0.254385 -0.556719
-0.659601 -2.95582 1.5139 0.818887 -0.108265 0.267581 -0.496088
-0.89058 -3.54758 1.50222 0.849582 -0.128731 0.275203 -0.431163
-1.05043 -4.12967 1.48088 0.878041 -0.159242 0.280709 -0.353397
-1.1358 -4.68748 1.45118 0.899196 -0.20343 0.281862 -0.265736
-1.14147 -5.18987 1.41459 0.915215 -0.232502 0.277659 -0.176718
-1.07057 -5.64391 1.37429 0.92722 -0.255013 0.262583 -0.0792601
-0.935986 -6.02726 1.32915 0.931968 -0.267154 0.244888 0.00968711
-0.750877 -6.32511 1.28203 0.939012 -0.247548 0.224281 0.0816996
-0.516356 -6.55531 1.2427 0.943806 -0.22352 0.189373 0.152992
-0.25351 -6.72112 1.21617 0.938503 -0.209556 0.172698 0.213248
0.0369738 -6.82878 1.2073 0.924191 -0.227194 0.155496 0.264716
0.336921 -6.87145 1.21243 0.910865 -0.25159 0.145527 0.292998
0.649949 -6.84853 1.21839 0.910931 -0.241878 0.151973 0.297666
0.972858 -6.7643 1.22228 0.91918 -0.210357 0.160165 0.2919
1.3042 -6.63288 1.22634 0.926324 -0.184179 0.167376 0.282822
1.65806 -6.45458 1.23232 0.938257 -0.148461 0.176137 0.258089
2.02795 -6.23496 1.23938 0.949517 -0.0700931 0.206213 0.225787
2.43182 -6.00019 1.24597 0.950365 -0.013449 0.230714 0.208317
2.86671 -5.7657 1.24382 0.94991 0.0282738 0.240605 0.197435
3.35088 -5.53403 1.2315 0.949791 0.0548116 0.241891 0.190737
3.87498 -5.31595 1.20843 0.950596 0.0515035 0.238762 0.191591
4.43244 -5.10672 1.16843 0.951387 0.0416959 0.236278 0.193125
5.00991 -4.91094 1.10663 0.954138 0.00758173 0.222969 0.199621
5.62582 -4.71218 1.02847 0.955913 -0.0480718 0.200136 0.209441
6.26065 -4.50043 0.935479 0.953881 -0.0952181 0.18598 0.215538
6.89975 -4.26816 0.841632 0.953023 -0.112057 0.181133 0.215364
7.56923 -4.00224 0.753127 0.955284 -0.100758 0.180903 0.211082
8.25699 -3.71192 0.674947 0.958356 -0.0730726 0.184184 0.205646
8.96832 -3.41062 0.607588 0.957755 -0.0718877 0.181739 0.210968
9.69121 -3.09637 0.571776 0.956538 -0.0721318 0.172538 0.223748
10.4544 -2.75358 0.581198 0.9539 -0.0698719 0.151677 0.249372
11.2358 -2.38804 0.645823 0.939795 -0.0883346 0.119357 0.307794
12.02 -1.99481 0.7708 0.911117 -0.121606 0.0661908 0.388197
12.7694 -1.5765 0.961509 0.86936 -0.160234 0.000591625 0.46748
13.4849 -1.11799 1.2164 0.81615 -0.210279 -0.0727925 0.533275
14.1305 -0.636193 1.49851 0.753752 -0.274609 -0.143797 0.579457
14.68 -0.146458 1.76139 0.693521 -0.320736 -0.189677 0.616587
15.1508 0.366531 2.00033 0.628605 -0.350122 -0.225338 0.656881
15.5231 0.885557 2.2072 0.540324 -0.385258 -0.277748 0.694609
15.7681 1.38953 2.37139 0.462792 -0.400964 -0.289559 0.735668
15.8801 1.85466 2.49283 0.384969 -0.396256 -0.254975 0.793579
15.9101 2.29957 2.57381 0.280723 -0.405356 -0.209914 0.844285
14.4425 4.49154 2.50502 -0.148147 -0.278369 -0.0981385 0.943892
14.0011 4.78381 2.40199 -0.153915 -0.248736 -0.138922 0.946119
13.5388 5.04973 2.25929 -0.161796 -0.228267 -0.210796 0.936633
13.0594 5.27098 2.07903 -0.165779 -0.209118 -0.268445 0.925594
12.5695 5.41961 1.88921 -0.167416 -0.196886 -0.300945 0.917954
12.0491 5.48031 1.7016 -0.164844 -0.19233 -0.303658 0.918492
11.5042 5.4503 1.53043 -0.162091 -0.193006 -0.291683 0.922711
10.9473 5.33627 1.38068 -0.163397 -0.191223 -0.287712 0.924098
10.363 5.13522 1.23586 -0.175616 -0.201611 -0.253315 0.929701
9.7623 4.86366 1.09303 -0.215225 -0.225407 -0.170952 0.93469
9.13028 4.55538 0.960287 -0.254064 -0.24252 -0.101222 0.930801
8.46557 4.22567 0.856746 -0.264219 -0.248555 -0.0457779 0.93076
7.73132 3.87195 0.793398 -0.265515 -0.235784 -0.00535828 0.934815
6.94736 3.51339 0.773666 -0.268689 -0.223099 -0.00226722 0.937031
6.12887 3.14989 0.781086 -0.295055 -0.210409 -0.0309328 0.931511
5.30212 2.78135 0.803593 -0.35662 -0.179307 -0.0787404 0.913494
4.4508 2.39134 0.821669 -0.433604 -0.131705 -0.152725 0.878246
3.60775 1.96583 0.847809 0.50629 0.0623787 0.232265 -0.82815
2.828 1.49474 0.899464 0.56628 -0.0049467 0.281516 -0.77463
2.10762 0.96671 0.97345 0.608215 -0.04161 0.310801 -0.729209
1.46676 0.405179 1.041 0.644455 -0.0476412 0.332511 -0.68691
0.898064 -0.181935 1.08373 0.676613 -0.0292854 0.337491 -0.653787
0.403398 -0.784229 1.0987 0.713058 -0.0100041 0.318396 -0.624558
-0.0361033 -1.42988 1.10513 0.752866 -0.00715418 0.279818 -0.595688
-0.409398 -2.10231 1.12346 0.786472 -0.0245669 0.241623 -0.56787
-0.72138 -2.78595 1.15351 0.813973 -0.0415516 0.214316 -0.538322
-0.978943 -3.45681 1.18021 0.847578 -0.0780088 0.212462 -0.479985
-1.19635 -4.13716 1.19473 0.87771 -0.187416 0.233506 -0.374133
-1.33962 -4.7764 1.19868 0.888893 -0.297616 0.245318 -0.24721
-1.3996 -5.32502 1.18646 0.892645 -0.357832 0.24319 -0.126488
-1.39691 -5.78747 1.1451 0.900713 -0.354342 0.24955 -0.029721
-1.3382 -6.15587 1.07925 0.909645 -0.319522 0.259794 0.0544011
-1.2275 -6.44127 0.996957 0.914581 -0.289963 0.251094 0.128122
-1.0722 -6.63658 0.912629 0.924512 -0.250411 0.22325 0.180917
-0.873312 -6.75505 0.841247 0.938688 -0.186078 0.195808 0.214242
-0.638404 -6.81006 0.799284 0.95306 -0.106806 0.175861 0.22213
-0.377437 -6.82251 0.794415 0.96089 0.0197768 0.18195 0.207831
-0.0649503 -6.84931 0.813874 0.959193 0.0381988 0.178925 0.215584
0.291688 -6.88854 0.848358 0.959255 -0.0237776 0.165577 0.227701
0.681333 -6.91692 0.89608 0.953438 -0.116176 0.146448 0.236669
1.0769 -6.90898 0.94265 0.949351 -0.159852 0.136017 0.233836
1.48517 -6.86785 0.970661 0.947019 -0.176525 0.144782 0.225901
1.90179 -6.79182 0.980212 0.946914 -0.176913 0.156179 0.218322
2.32891 -6.6841 0.971674 0.944253 -0.176117 0.176763 0.214766
2.76831 -6.53969 0.955136 0.942381 -0.173136 0.178103 0.224102
3.23172 -6.34601 0.935875 0.944598 -0.133422 0.184883 0.236118
3.71585 -6.11795 0.919655 0.943702 -0.0669849 0.198613 0.255916
4.22011 -5.88426 0.903711 0.941229 -0.0127651 0.210061 0.264194
4.77113 -5.65117 0.884359 0.939841 -0.0199175 0.206619 0.271311
5.35101 -5.41155 0.861424 0.939474 -0.0370496 0.199748 0.275891
5.95697 -5.16355 0.831158 0.939432 -0.0605361 0.189182 0.279309
6.57292 -4.90687 0.795294 0.939229 -0.0934206 0.162849 0.287405
7.20886 -4.62669 0.742806 0.937663 -0.11709 0.142366 0.294637
7.84941 -4.32157 0.684115 0.939757 -0.113781 0.132056 0.294061
8.49619 -3.99097 0.639949 0.942705 -0.106767 0.110838 0.296011
9.12985 -3.6475 0.604525 0.942149 -0.103005 0.109356 0.299644
9.778 -3.2771 0.570686 0.939309 -0.0940893 0.110215 0.310962
10.4297 -2.88932 0.546828 0.932993 -0.0966071 0.0964755 0.332991
11.0677 -2.49108 0.540338 0.923582 -0.1051 0.0793235 0.360079
11.7114 -2.06347 0.557031 0.912773 -0.102123 0.0701534 0.389224
12.3506 -1.61696 0.607024 0.894863 -0.120082 0.0367778 0.428307
12.9674 -1.14828 0.688891 0.858079 -0.16126 -0.0251214 0.486893
13.5273 -0.668983 0.795201 0.812582 -0.194753 -0.0762743 0.544026
14.0362 -0.161182 0.929009 0.762244 -0.223509 -0.1302 0.59336
14.4602 0.357777 1.08318 0.709506 -0.24184 -0.176377 0.63797
14.7796 0.867154 1.24863 0.668214 -0.237939 -0.19573 0.677174
15.0121 1.37918 1.43401 0.630173 -0.229113 -0.2223 0.707794
15.147 1.86982 1.62737 0.588722 -0.229667 -0.244344 0.735497
15.199 2.33091 1.78985 0.514481 -0.235038 -0.235815 0.790226
15.2039 2.76093 1.90394 0.370048 -0.255086 -0.259843 0.85468
15.1811 3.17527 1.96234 0.185947 -0.285595 -0.32228 0.883173
15.1269 3.54793 1.95572 0.0308753 -0.302818 -0.33729 0.890833
15.0384 3.86717 1.89653 -0.0814938 -0.315871 -0.318016 0.890197
14.1771 4.47091 1.3842 -0.183888 -0.276747 -0.197686 0.922235
13.816 4.45361 1.25238 -0.155863 -0.233076 -0.148106 0.948392
13.4096 4.39028 1.14459 -0.12636 -0.202049 -0.0920554 0.966817
12.9643 4.29929 1.06308 -0.0973689 -0.179575 -0.0285487 0.978497
12.4971 4.20724 0.999457 -0.0771791 -0.169087 0.027129 0.9822
11.9959 4.12758 0.936678 -0.0689489 -0.168036 0.0451443 0.98233
11.4712 4.05897 0.866945 -0.0635867 -0.170213 0.0449285 0.982327
10.9222 4.00149 0.793078 -0.0610717 -0.168261 0.0398165 0.983043
10.3578 3.95452 0.727082 -0.0565529 -0.164264 0.0404393 0.983963
9.7604 3.91433 0.665188 -0.0697057 -0.153923 0.0357692 0.984972
9.14205 3.88499 0.614407 -0.111401 -0.132675 0.00182422 0.984878
8.52198 3.85513 0.58747 -0.15807 -0.111458 -0.0415199 0.980238
7.88257 3.80818 0.588413 -0.200879 -0.105082 -0.0559341 0.972356
7.23669 3.74266 0.619756 -0.24093 -0.105431 -0.0592217 0.96298
6.58207 3.66254 0.681984 -0.275882 -0.0930936 -0.0896755 0.952461
5.94228 3.55757 0.772335 -0.310363 -0.0821447 -0.118554 0.939613
5.29632 3.4184 0.893118 -0.350985 -0.0637198 -0.1563 0.921043
4.6654 3.2426 1.03343 -0.384328 -0.0368517 -0.205196 0.899349
4.05959 3.02825 1.17276 -0.413248 -0.0130265 -0.255441 0.87396
3.50054 2.77496 1.29983 -0.435877 0.00254723 -0.290411 0.851861
2.98165 2.46256 1.42094 -0.460711 -0.0100889 -0.28049 0.842003
2.50815 2.10057 1.53986 0.504055 0.035083 0.26062 -0.822663
2.07196 1.7068 1.6555 0.546065 0.0428798 0.267197 -0.792831
1.66193 1.26598 1.76052 0.578667 0.0554126 0.265836 -0.769029
1.2856 0.790334 1.84177 0.600516 0.0899089 0.230605 -0.760341
0.929634 0.285032 1.90013 0.611766 0.135512 0.174837 -0.759481
0.581519 -0.233476 1.9341 0.618788 0.158873 0.141363 -0.756226
0.218072 -0.779406 1.9356 0.637154 0.137983 0.15655 -0.741948
-0.142197 -1.35082 1.91798 0.667613 0.081329 0.194805 -0.713954
-0.471074 -1.938 1.89703 0.700074 0.0145926 0.229738 -0.675947
-0.763664 -2.55717 1.87197 0.733632 -0.0538058 0.263958 -0.623871
-0.99258 -3.18719 1.84291 0.766202 -0.116194 0.296741 -0.558012
-1.13846 -3.81658 1.80735 0.805717 -0.162739 0.307442 -0.479391
-1.19641 -4.41889 1.76433 0.846669 -0.199039 0.297149 -0.394001
-1.17519 -5.00132 1.70975 0.879963 -0.229805 0.287058 -0.300752
-1.0741 -5.53858 1.64615 0.906465 -0.260408 0.265043 -0.200652
-0.910923 -6.02225 1.56886 0.914837 -0.30402 0.246859 -0.0985199
-0.696262 -6.42243 1.47058 0.917541 -0.322759 0.232018 -0.0106562
-0.427798 -6.74357 1.35582 0.927878 -0.308533 0.191341 0.0850788
-0.136838 -6.98536 1.23104 0.92362 -0.296385 0.175882 0.167775
0.16701 -7.13973 1.10895 0.919452 -0.262464 0.174028 0.235448
0.496549 -7.22179 0.999232 0.910533 -0.233148 0.167411 0.297565
0.840734 -7.23143 0.908025 0.908587 -0.195918 0.167797 0.328528
1.19756 -7.17539 0.837862 0.921364 -0.113485 0.18993 0.319587
1.5824 -7.08255 0.796621 0.929155 -0.0514305 0.203638 0.304231
2.01854 -6.96919 0.780806 0.931428 -0.0568088 0.197917 0.300072
2.48982 -6.82992 0.788463 0.933562 -0.064741 0.196358 0.292772
2.99138 -6.6734 0.797399 0.93328 -0.0930767 0.189724 0.290395
3.5043 -6.49842 0.799222 0.929006 -0.141801 0.177149 0.292334
4.04029 -6.28652 0.793894 0.924378 -0.179313 0.166411 0.292712
4.58193 -6.02895 0.783508 0.925244 -0.182733 0.165728 0.288213
5.12276 -5.73691 0.768911 0.931174 -0.157139 0.171347 0.280825
5.68404 -5.41036 0.742827 0.936836 -0.119496 0.185664 0.27127
6.26302 -5.06821 0.70434 0.936271 -0.107053 0.201774 0.266877
6.86616 -4.70394 0.659937 0.935725 -0.11063 0.202478 0.266799
7.47698 -4.31577 0.622847 0.941323 -0.0610854 0.210001 0.257059
8.13173 -3.90725 0.596904 0.943174 -0.00707979 0.216526 0.251972
8.8314 -3.50217 0.591734 0.946981 -0.00279819 0.187546 0.260857
9.54703 -3.10719 0.61154 0.948394 -0.0157065 0.158154 0.274389
10.2932 -2.70274 0.65117 0.944233 -0.0252854 0.144388 0.294849
11.0563 -2.29523 0.707393 0.936819 -0.0450504 0.120711 0.325223
